word,count
turning,229
really,228
corner,227
past,227
F,227
boomerang,225
yellowish,225
gray,225
Michigan,224
mid,222
Bay,221
reported,221
seeing,220
illuminated,220
motion,220
dog,219
emitting,219
do,218
Looked,218
Los,216
v,216
Yes,216
horizontal,215
Five,215
passing,215
happened,214
unknown,214
non,213
great,213
dots,213
TX,213
Mexico,212
St,212
also,212
family,212
gold,211
Arizona,211
planes,211
similar,211
O,210
NJ,210
sees,210
completely,210
IL,207
possible,207
Missile,206
wings,206
NO,206
street,206
group,204
streaking,204
daughter,203
because,203
make,202
chevron,202
inside,202
incredible,201
When,201
circling,200
motionless,200
Disk,200
stayed,198
multi,198
Angeles,198
anything,198
p,198
vertical,197
River,197
Long,197
camera,197
perfect,196
odd,196
slightly,196
FROM,196
Witnessed,196
hrs,195
formations,195
summer,195
pass,194
flies,194
split,194
planet,194
Ca,194
RED,194
rectangle,193
power,193
he,193
August,192
get,192
position,191
cluster,191
downtown,190
twinkling,190
broad,190
Woman,190
course,189
erratically,188
twice,188
year,188
others,188
shining,188
every,188
fireworks,187
sized,187
comet,186
Colorado,186
AM,185
Extremely,185
th,184
water,184
Me,184
less,184
reports,184
movements,183
WHITE,183
Amber,183
nothing,183
afternoon,182
mins,182
coast,182
new,182
strobe,182
myself,181
brightly,181
has,181
lasted,181
ORANGE,181
maybe,181
Unknown,180
cross,180
event,180
windows,179
What,179
MOVING,179
greenish,179
sped,179
believe,178
short,178
Ontario,178
points,178
suspect,177
gliding,177
county,177
Santa,177
central,176
horizontally,175
Airport,175
ve,175
dancing,175
flame,174
faint,174
chased,173
unidentified,173
travel,173
Brilliant,173
vehicle,172
Not,172
Orbs,171
Diamond,171
football,171
didn,170
closer,170
vanishes,170
erratic,169
OR,169
wing,169
THEN,169
teardrop,169
rural,167
neighborhood,167
Space,167
sudden,166
these,166
bluish,166
rapid,166
brother,165
Northern,165
midnight,164
backyard,164
dusk,164
descending,164
mother,163
ago,163
well,163
disapeared,163
Report,163
forth,163
forming,162
date,162
June,162
quick,161
square,161
downward,161
UP,161
patterns,161
began,161
now,161
weird,161
park,160
May,160
Air,160
daytime,160
parallel,159
Single,159
porch,159
fell,158
location,158
crossing,157
Canada,157
encounter,157
six,157
York,156
Reddish,156
stopping,156
his,155
Las,155
live,155
woods,155
SHAPED,155
upward,154
vertically,154
burning,154
dull,154
her,154
thin,154
body,153
local,153
lines,153
WE,153
man,153
pictures,153
Illinois,152
flat,152
First,152
Hwy,151
shoots,151
dimmed,151
landing,150
balloon,150
possibly,150
quiet,149
sounds,149
zag,149
intense,149
binoculars,149
UK,148
stops,148
lot,148
nights,148
Night,148
Flash,148
NOT,148
Disc,148
base,148
entire,148
cone,147
Fire,147
humming,147
wide,147
beams,147
CRAFT,146
Unidentified,146
crossed,146
Shape,145
LARGE,145
After,145
C,145
SEEN,145
WERE,145
river,144
formed,144
facing,144
pink,144
LIKE,144
Vegas,143
About,143
girlfriend,143
flare,143
became,142
underneath,142
yards,142
may,142
hill,142
chasing,141
Chicago,141
bigger,141
Eastern,141
March,140
eyes,140
take,140
Unusual,140
Southern,140
edge,140
neon,140
couple,140
picture,139
doing,139
THAT,139
kind,139
sunset,138
dropped,138
floated,138
VA,138
diameter,138
contrail,138
getting,137
school,137
Possibly,137
pace,136
accross,136
real,136
Ufo,135
fade,135
freeway,135
cylindrical,135
Western,135
luminous,135
streaks,135
Fireballs,134
vanishing,134
ten,134
said,134
who,134
Metallic,134
think,133
show,133
quite,133
Diego,133
constant,133
rising,133
part,133
Ocean,132
Jupiter,132
From,132
lower,132
normal,132
SC,132
wa,132
MI,131
April,131
n,131
State,131
ufos,131
mph,131
FOR,131
trailing,131
Mountain,130
Fort,130
fiery,130
sure,130
room,130
building,130
truck,130
streaked,130
US,129
tops,129
separate,129
length,129
transparent,129
golden,128
shoot,128
called,127
valley,127
emitted,127
purple,126
sparks,126
range,126
perfectly,126
commercial,126
taken,125
amazing,125
Six,125
Many,125
Area,125
storm,125
duration,124
sharp,124
brightness,124
deck,124
watch,123
corners,123
haze,123
Mt,123
things,123
triangles,122
ABOUT,122
period,122
Pulsating,122
satellites,122
lighting,121
bedroom,121
October,121
f,121
upwards,120
ring,120
desert,120
their,120
bed,120
fall,119
Indiana,119
Looking,119
seem,119
dropping,119
clearly,119
foot,118
against,118
orangish,117
TN,117
c,117
Virginia,117
door,117
Obj,116
Near,116
land,116
l,116
Chevron,116
Cylinder,116
MO,115
darting,115
cloudy,115
sister,115
spaced,115
nowhere,115
she,114
CT,114
FLYING,114
having,113
Sound,113
Moved,113
SHAPE,113
most,113
wind,113
approached,113
OUT,113
Central,113
England,112
site,112
metalic,112
M,112
makes,112
Sighted,112
playing,112
Portland,112
once,111
hot,111
don,111
hanging,111
AFB,111
hills,111
traffic,110
Just,110
instantly,110
Spherical,110
metal,110
lite,110
Meteor,110
Houston,110
Aircraft,109
told,109
lightning,109
talking,109
dome,108
random,108
sort,108
landed,108
photo,108
GREEN,108
here,108
deg,108
Spotted,108
phone,107
distant,107
police,107
fades,107
Traveling,107
Student,107
GA,107
FAST,107
Springs,107
rose,107
Circle,107
MN,106
vapor,106
Clear,106
photos,106
travelled,106
dissappeared,106
set,106
arc,106
cover,106
rear,106
Rd,105
days,105
cigarette,105
repts,105
colour,105
Carolina,105
silvery,105
trails,105
quot,105
speeding,104
CO,104
reappeared,104
observing,104
d,104
Boomerang,104
fighter,104
THIS,104
notice,104
even,104
sat,104
Rectangular,103
disks,103
source,103
Denver,103
vanish,103
helicopters,103
ONE,103
opposite,103
Northwest,103
TWO,102
travels,102
state,102
parking,102
seperate,102
strobing,102
re,102
Odd,102
roof,102
redish,102
Utah,102
walk,101
zoomed,101
All,101
zagging,101
Iowa,101
sets,101
country,101
November,101
approaching,101
Like,101
blinked,101
nearby,100
Highway,100
starlike,100
